Interlingua,English
<strong>Andreas (-éas)</strong>,<em>nprm</em> Andrew
<strong>andro·gyne</strong>,<em>adj</em> androgynous (1. hermaphroditic; 2. [Bot.]) <em>Hence:</em> androgynia; androgyno
<strong>androgynia (-ía)</strong>,<em>n</em> androgyny
<strong>androgyno (-ró-)</strong>,<em>n</em> androgyne (1. hermaphrodite; 2. [Bot.])
<strong>androide</strong>,<em>n</em> android
<strong>andro·phobia (-ía)</strong>,<em>n</em> androphobia
<strong>anecdota (-éc-)</strong>,<em>n</em> anecdote <em>Hence:</em> anecdotista; anecdotic
<strong>anecdotic</strong>,<em>adj</em> anecdotal
<strong>anecdotista</strong>,<em>n</em> anecdotist
<strong>anellar</strong>,<em>v</em> to (cause to) curl in ringlets, locks, etc.
<strong>anellides (-él-)</strong>,<em>npl</em> [Zool.] Annelides
<strong>anello</strong>,<em>n</em> ring (= circle of metal or other material); <em>also:</em> link (of a chain); <strong>anello nuptial</strong> wedding ring; <strong>anello del piscator</strong> fisherman&#39;s ring <em>Hence:</em> anellides; anellar
<strong>anemia (-ía)</strong>,<em>n</em> [Med.] anemia, anaemia <em>Hence:</em> anemic
<strong>anemic</strong>,<em>adj</em> anemic, anaemic
<strong>anemo</strong>- <em>n</em> [occurring in derivatives and compounds] anemo- (= wind) <em>Hence:</em> anemone; anemometro etc.
<strong>anemographia (-ía)</strong>,<em>n</em> [Meterol.] anemography
<strong>anemo·grapho (-ó-)</strong>,<em>n</em> anemograph
<strong>anemo·metro (-ó-)</strong>,<em>n</em> anemometer
<strong>anemone (-óne)</strong>,<em>n</em> anemone; <strong>anemone de mar</strong> sea anemone
<strong>anemo·scopio</strong>,<em>n</em> anemoscope
<strong>anesthesia (-ía)</strong>,<em>n</em> anesthesia
<strong>anesthesiar</strong>,<em>v</em> to anesthetize
<strong>anesthetic</strong>,<em>adj</em> anesthetic
<strong>anesthetico</strong>,<em>n</em> anesthetic
<strong>anetho</strong>,<em>n</em> dill 
-<strong>ange</strong>- <em>see</em> <strong>angio</strong>-
<strong>angela (á-)</strong>,<em>nprf</em> Angela
<strong>angelic</strong>,<em>adj</em> angelic; <strong>le salutation angelic</strong> the Angelic Salutation, the Ave Maria
<strong>angelica</strong>,<em>nprf</em> Angelica
<strong>angelica</strong>,<em>n</em> [Bot.] angelica
<strong>angelo (á-)</strong>,<em>n</em> angel; <strong>angelo tutelar</strong> guardian angel <em>Hence:</em> angelic-angelica, Angelica; archangelo etc.; Angela
<strong>angelus (á-)</strong>,<em>n</em> [R.C.Ch.] Angelus; <em>also</em>: angelus bell
<strong>angina</strong>,<em>n</em> [Pathol.] quinsy, angina; <strong>angina de pectore</strong> angina pectoris <em>Hence:</em> anginose
<strong>anginose</strong>,<em>adj</em> quinsied
<strong>angio</strong>- <em>n</em> [occurring in derivatives and compounds] angio- (= vessel) <em>Hence:</em> angiographia etc.; angiosperme etc.; sporangio etc.; hydrangea etc.
<strong>angio·graphia (-ía)</strong>,<em>n</em> angiography
<strong>angio·logia (-ía)</strong>,<em>n</em> anglology
<strong>angiosperma</strong>,<em>n</em> [Bot.] angiosperm; <strong>angiospermas</strong>,<em>Angiospermae</em>
<strong>angio·sperme</strong>,<em>adj</em> [Bot.] angiospermous <em>Hence:</em> angiosperma
<strong>Anglaterra</strong>,<em>npr</em> England
<strong>anglese¹</strong>,<em>adj</em> English
<strong>anglese²</strong>,<em>n</em> 1. English (= English language); 2. Englishman, Englishwoman
<strong>anglia</strong>,<em>npr</em> [Hist.] Anglia
<strong>anglic</strong>,<em>adj</em> Anglic, Anglian
<strong>anglican</strong>,<em>adj</em> [Eccl.] Anglican; <strong>ecclesia anglican</strong> Church of England
<strong>anglicanismo</strong>,<em>n</em> [Eccl.] Anglicanism
<strong>anglicano</strong>,<em>n</em> [Eccl.] Anglican
<strong>anglicisar</strong>,<em>v</em> to Anglicize
<strong>anglicismo</strong>,<em>n</em> Anglicism (1. English idiom; 2. quality of being English)
<strong>anglo·american</strong>,<em>adj</em> Anglo-American <em>Hence:</em> angloamericano
<strong>angloamericano</strong>,<em>n</em> Anglo-American
<strong>anglo·catholic</strong>,<em>adj</em> [Eccl.] Anglo-Catholic, High-Church <em>Hence:</em> anglocatholico
<strong>anglocatholico</strong>,<em>n</em> [Eccl.] Anglo-Catholic, High- churchman
<strong>anglo·mania (-ía)</strong>,<em>n</em> Anglomania
<strong>anglo·mano (-ó-)</strong>,<em>n</em> Anglomaniac
<strong>anglo·phile</strong>,<em>adj</em> Anglophile <em>Hence:</em> anglophilo
<strong>anglophilo (-ó-)</strong>,<em>n</em> Anglophile
<strong>anglo·phobe (-ó-)</strong>,<em>adj</em> Anglophobe,
<strong>anglophobic</strong>,<em>Hence:</em> anglophobia; anglophobo
<strong>anglophobia (-ía)</strong>,<em>n</em> Anglophobia
<strong>anglophobo (-óphoho)</strong>,<em>n</em> Anglophobe
<strong>anglos</strong>,<em>npl</em> [Hist.] Angles <em>Hence:</em> Anglia; anglese; anglic-anglicismo,
anglican-anglicanismo, anglicano, anglicisar; angloamerican etc; anglocatholic etc.; anglosaxone etc.; anglophile etc.; Anglaterra etc. 
<strong>anglo·saxone</strong>,<em>adj/n</em> Anglo-Saxon
<strong>angue</strong>,<em>n</em> snake, serpent <em>Hence:</em> anguilla &amp;; anguin; anguiforme etc.
<strong>angui·forme</strong>,<em>adj</em> anguiform
<strong>anguilla</strong>,<em>n</em> eel <em>Hence:</em> anguilliforme etc.
<strong>anguilli·forme</strong>,<em>adj</em> anguilliform, eel-shaped
<strong>anguin</strong>,<em>adj</em> anguine
<strong>angular</strong>,<em>adj</em> angular
<strong>angularitate</strong>,<em>n</em> angularity, angularness
<strong>angulate</strong>,<em>adj</em> angulate, angled
<strong>angulo (án-)</strong>,<em>n</em> angle, corner; <strong>angulo acute, angulo obtuse</strong> acute angle, obtuse angle <em>Hence:</em> angular-angularitate; angulate; angulose; trilangule etc.; rectangule etc.
<strong>angulose</strong>,<em>adj</em> angulous, angular
<strong>angustia</strong>,<em>n</em> anguish (1. [Pathol.]; 2. agony, distress) <em>Hence:</em> angustiose; angustiar
<strong>angustiar</strong>,<em>v</em> to anguish
<strong>angustiose</strong>,<em>adj</em> anguished
<strong>anhelante</strong> 1. <em>ppr</em> of <strong>anhelar</strong>; 2. <em>adj</em> panting, gasping
<strong>anhelar</strong>,<em>v</em> to pant, gasp <em>Hence:</em> anhelante; anhelation
<strong>anhelation</strong>,<em>n</em> panting, gasping
<strong>anhydre (á-)</strong>,<em>adj</em> anhydrous
<strong>anhydrido</strong>,<em>n</em> [Chcm.] anhydride; <strong>anhydrido carbonic</strong> carbon dioxide
<strong>anhydrite</strong>,<em>n</em> [Mineral.] anhydrite
<strong>anil</strong>,<em>n</em> anil (1. Indigo shrub; 2. indigo dye) <em>Hence:</em> anilic; anilina
<strong>anilic</strong>,<em>adj</em> anilic (1. pertaining to anil; 2. pertaining to aniline)
<strong>anilina</strong>,<em>n</em> [Chem.] aniline; <em>attrib</em>.: aniline
<strong>anilingus</strong> or <strong>anilinction</strong>,<em>n</em> [Colloq.] [Sex] rimming, eating ass, anilingus
<strong>anima (á-)</strong>,<em>n</em> soul; <strong>render le anima</strong> give up the ghost; <strong>stato de anima</strong> state of mind, frame of mind <em>Hence:</em> animismo; animista; animar-animation, animator, animate-inanimate, disanimar-disanimate, reanimar; pusillanime etc.; equanime etc.; unanime etc.; <em>see also</em> <strong>animo</strong>
<strong>animadvers</strong>- <em>see</em> <strong>animadverter</strong>
<strong>animadversion</strong>,<em>n</em> animadversion (= adverse criticism)
<strong>anim·adverter [-vert-/-vers-]</strong>,<em>v</em> to animadvert (= to express adverse criticism) <em>Hence:</em> animadversion
<strong>animal</strong>,<em>adj</em> animal (= pertaining to animals) <em>Hence:</em> animalitate; animalisar-animalisation; vegetoanimal etc.; animal²-animalculo, animalesc
<strong>animal</strong>,<em>n</em> animal
<strong>animalculo</strong>,<em>n</em> animalcule
<strong>animalesc</strong>,<em>adj</em> animal (= characteristic of an animal)
<strong>animalisar</strong>,<em>v</em> to animalize (1. to convert into animal matter; 2. to reduce to animal nature)
<strong>animalisation</strong>,<em>n</em> animalization (1. conversion into animal matter; 2. reduction to animal nature)
<strong>animalitate</strong>,<em>n</em> animality
<strong>animar</strong>,<em>v</em> to animate
<strong>animate</strong> I. <em>pp</em> of <strong>animar</strong>; II. <em>adj</em> 1. animate, living; 2. animated, lively
<strong>animation</strong>,<em>n</em> animation (1. the action of animating; 2. vivacity, sprightliness)
<strong>animator</strong>,<em>n</em> animater, animator
<strong>animismo</strong>,<em>n</em> animism
<strong>animista</strong>,<em>n</em> animist
<strong>animo (á-)</strong>,<em>n</em> animating spirit <em>Hence:</em> animositate; animadverter etc.; pusillanime etc.; equanime etc.; unanime etc; <em>see also</em> anima 
<strong>animositate</strong>,<em>n</em> animosity
<strong>anion (á-)</strong>,<em>n</em> [Phys.] anion
<strong>anis</strong> [F] <em>n</em> anise <em>Hence:</em> anisar
<strong>anisar</strong>,<em>v</em> to flavor with anise
<strong>anna</strong>,<em>nprf</em> Ann <em>Hence:</em> Marianna etc.
<strong>annal</strong>,<em>adj</em> annual (= lasting one year)
<strong>annales (-áles)</strong>,<em>npl</em> annals
<strong>annecter [-nect-/-nex-]</strong>,<em>v</em> to annex (= to join as an addition to existing possessions) <em>Hence:</em> annexion; annexo-annexar
<strong>annex</strong>- <em>see</em> <strong>annecter</strong>
<strong>annexar</strong>,<em>v</em> to annex (1. to add, append; 2. to join as an addition to existing possessions)
<strong>annexion</strong>,<em>n</em> annexation
<strong>annexo</strong>,<em>n</em> annex
<strong>annidar</strong>,<em>v</em> to nest
<strong>annihilabile</strong>,<em>adj</em> 1. annihilable; 2. voidable
<strong>annihilar</strong>,<em>v</em> 1. to annihilate; 2. to annul <em>Hence:</em> annihilabile; annihilation
<strong>annihilation</strong>,<em>n</em> 1. annihilation; 2. annulment, voiding
<strong>anni·versari</strong>,<em>adj</em> anniversary <em>Hence:</em> anniversario
<strong>anniversario</strong>,<em>n</em> anniversary
<strong>anno</strong>,<em>n</em> year; <strong>anno bissextil</strong> leap year; <strong>anno nove</strong> New Year; <strong>anno de lumine</strong> [Astron.] light-year <em>Hence:</em> annuario; annue-amnuitate; annal-annales; annual; anniversari etc.; trienne etc.; perenne etc.; millenio etc.; biennal etc.
<strong>annoctar</strong>,<em>v</em> to grow dark (as in &quot;it is growing dark, evening is coming&quot;)
<strong>anno Domini</strong> [L] anno Domini, in the year of Our Lord 
<strong>[an·non] (án-)</strong>,<em>conj</em> or not
<strong>annotar</strong>,<em>v</em> to annotate <em>Hence:</em> annotation; annotator
<strong>annotation</strong>,<em>n</em> annotation
<strong>annotator</strong>,<em>n</em> annotator
<strong>annual</strong>,<em>adj</em> annual (= coming once a year)
<strong>annuario</strong>,<em>n</em> yearbook
<strong>annue</strong>,<em>adj</em> annual (1. coming once a year; 2. lasting one year)
<strong>annuitate</strong>,<em>n</em> annuity
<strong>annullabile</strong>,<em>adj</em> voidable
<strong>annullar</strong>,<em>v</em> to annul, cancel <em>Hence:</em> annullabile; annullation; annullative
<strong>annullation</strong>,<em>n</em> annulment, cancellation
<strong>annullative</strong>,<em>adj</em> annulling, quashing
<strong>annunciar</strong>,<em>v</em> to announce <em>Hence:</em> annuncio; annunciation; annunciator
<strong>annunciation</strong>,<em>n</em> announcement; le
<strong>annunciation</strong> the Annunciation
<strong>annunciator</strong>,<em>n</em> announcer
<strong>annuncio</strong>,<em>n</em> 1. announcement; 2. advertisement
<strong>ano</strong>,<em>n</em> [Anat.] anus <em>Hence:</em> anal; anello &amp;; anulo &amp; -ano suffixo substantive [used with names of places and persons] 
-<strong>an</strong> (1. native, citizen, or inhabitant of ...; 2. language of ...; 3. adherent of ...) <em>Hence:</em> africano etc.; italiano etc.; mohammedano etc.
<strong>anodic</strong>,<em>adj</em> anodic; <em>also:</em> [Med., Bot.]
<strong>anodo (á-)</strong>,<em>n</em> [Elec.] anode <em>Hence:</em> anodic
<strong>anomale</strong>,<em>adj</em> anomalous
<strong>anomalia (-ía)</strong>,<em>n</em> anomaly
<strong>anonyme (-ó-)</strong>,<em>adj</em> anonymous; <strong>societate anonyme</strong> joint-stock company, limited company <em>Hence:</em> anonymitate
<strong>anonymitate</strong>,<em>n</em> anonymity, anonymousness
<strong>anormal</strong>,<em>adj</em> abnormal
<strong>anormalitate</strong>,<em>n</em> abnormality 
<strong>[anque] (anke)</strong>,<em>adv</em> also, too; <strong>anque (io)</strong> (I) too, (me) too; <strong>non solmente ... ma anque</strong> not only ... but also
<strong>ansa</strong>,<em>n</em> handle (of a cup, jug, basket, etc.); <em>also:</em> [Anat.] ansa <em>Hence:</em> ansate
<strong>ansate</strong>,<em>adj</em> ansate, looped; cruce ansate crux ansata, ansate cross
<strong>ansere (án-)</strong>,<em>n</em> goose <em>Hence:</em> anserin
<strong>anserin</strong>,<em>adj</em> goose (as in &quot;goose liver&quot;); cute anserin goose flesh, goose skin
<strong>antagonisar</strong>,<em>v</em> to antagonize (= to contend with; to act in opposition to) <em>Hence:</em> antagonismo; antagonista; antagonistic
<strong>antagonismo</strong>,<em>n</em> antagonism
<strong>antagonista</strong>,<em>n</em> antagonist (1. opponent; 2. [Physiol.]); attrib.: antagonistic
<strong>antagonistic</strong>,<em>adj</em> antagonistic
<strong>antarctic</strong>,<em>adj</em> antarctic; <strong>polo antarctic</strong> antarctic pole, south pole; <strong>circulo antarctic</strong> antarctic circle; <strong>Oceano Antarctic</strong> Antarctic (Ocean)
<strong>ante</strong> I. <em>prep</em> before (1. in front of; 2. earlier than; 3. above); II. <em>adv</em> before (1. in front, ahead; <em>also:</em> forward; 2. earlier); <strong>ante que (io iva al theatro)</strong> before (I went to the theater) <em>Hence:</em> ante-heri etc.; [antea] etc. 
-<strong>ante</strong>,<em>suffixo adjective</em> [used with verbs in -ar; forming verbal adjectives] -ing, 
-<strong>ant</strong> (as in &quot;abounding,&quot; &quot;abundant&quot;) <em>Hence:</em> -antia; abundante etc.; brillante etc. 
-<strong>ante</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -ant (1. one who or that which is ...ant; 2. one who or that which ...s) <em>Hence:</em> amante etc.; brillante etc.; disinfectante etc.; litigante etc.
<strong>ante</strong>- <em>prefixo</em> [used with nouns, adjectives; also in combination with adjectival suffixes] ante- (= before in time or position) <em>Hence:</em> antecamera etc.; antepenultime etc; antediluvial etc. 
<strong>[ant·ea]</strong>,<em>adv</em> before, formerly, previously
<strong>antebracio</strong>,<em>n</em> forearm
<strong>antecamera (-cá-)</strong>,<em>n</em> anteroom; <em>also:</em> waiting room (at a doctor&#39;s office, etc.); <strong>facer antecamera</strong> to wait in the antichamber
<strong>antecedente</strong>,<em>n</em> antecedent (1. [Logic, Math.]; 2. [Gram.]); <strong>le antecedentes de un persona</strong> someone&#39;s antecedents
<strong>anteceder [-ced-/-cess-]</strong>,<em>v</em> to antecede, be the antecedent <em>Hence:</em> antecedente; antecessor
<strong>antecess</strong>- <em>see</em> <strong>anteceder</strong>
<strong>antecessor</strong>,<em>n</em> predecessor
<strong>antedata</strong>,<em>n</em> antedate
<strong>antedatar</strong>,<em>v</em> to antedate (= to affix an earlier date than the actual one)
<strong>antediluvian</strong>,<em>adj</em> antediluvian
<strong>antefixa</strong>,<em>n</em> [Arch.] antefix
<strong>ante-heri</strong>,<em>adv</em> day before yesterday
<strong>antemeridian</strong>,<em>adj</em> antemeridian
<strong>antemural</strong>,<em>n</em> [Fortif.] barbican
<strong>antenna</strong>,<em>n</em> I. [Naut.] lateen yard; II. antenna (1. [Zool.]; 2. [Radio] aerial)
<strong>antepenultima (-úl-)</strong>,<em>n</em> antepenult
<strong>antepenultime (-úl-)</strong>,<em>adj</em> last but two, antepenultimate
<strong>anteponer [-pon-/-posit-]</strong>,<em>v</em> to prepose, place before or in front <em>Hence:</em> antoposition
<strong>anteposit</strong>- <em>see</em> <strong>anteponer</strong>
<strong>anteposition</strong>,<em>n</em> (act of) preposing, (act of) placing before or in front
<strong>anterior</strong>,<em>adj</em> anterior; <strong>(periodo) anterior</strong> former (period); <strong>(data) anterior</strong> earlier (date); <strong>(gamba) anterior</strong> fore(leg); <strong>(muro) anterior</strong> front (wall) <em>Hence:</em> anterioritate
<strong>anterioritate</strong>,<em>n</em> anteriority
<strong>anteriormente</strong>,<em>adv</em> formerly, before
<strong>anthelminthic</strong>,<em>adj</em> anthelminthic, vermifuge
<strong>anthelminthico</strong>,<em>n</em> anthelminthic, vermifuge
<strong>anthemo- (á-)</strong>,<em>n</em> [occurring in compounds] -anthemum (= flower) <em>Hence:</em> chrysanthemo etc.
<strong>antho</strong>- <em>n</em> [occurring in compounds] antho-, anth- (= flower) <em>Hence:</em> perianthio; anthologia etc.; anthocyanina etc.; diantho etc.; heliantho etc.; sclerantho etc.; argyranthe etc.
<strong>antho·cyanina</strong>,<em>n</em> [Chem.] anthocyanin
<strong>antho·graphia (-ía)</strong>,<em>n</em> [Bot.] anthography
<strong>antho·logia (-ía)</strong>,<em>n</em> anthology <em>Hence:</em> anthologista
<strong>anthologista</strong>,<em>n</em> anthologist
<strong>anthra</strong>- <em>see</em> <strong>anthrace</strong>
<strong>anthrace (á-)</strong>,<em>n</em> [Med., Veter.] anthrax <em>Hence:</em> anthracen; anthracite &amp;; anthracic; anthracifere; anthraciforme etc.; anthracometro etc.; anthraquinon etc.
<strong>anthracen</strong>,<em>n</em> [Chem.] anthracene
<strong>anthracic</strong>,<em>adj</em> anthracic
<strong>anthracifere</strong>,<em>adj</em> anthraciferous
<strong>anthraci·forme</strong>,<em>adj</em> anthraciform
<strong>anthracite</strong>,<em>n</em> anthracite (coal), hard coal <em>Hence:</em> anthracitic; anthracitose
<strong>anthracitic</strong>,<em>adj</em> anthracitic
<strong>anthracitose</strong>,<em>adj</em> anthracitous
<strong>anthraco·metro (-ó-)</strong>,<em>n</em> anthracometer
<strong>anthra·quinon</strong>,<em>n</em> [Chem.] anthraquinone
<strong>anthropo</strong>- <em>n</em> [occurring in derivatives and compounds] anthropo- (= man) <em>Hence:</em> anthropoide; anthropogenese etc.: anthropologo etc.; anthropometria etc.; anthropomorphe etc.; anthropophage etc.; lycanthrope etc.; eoanthropo etc.; misanthrope etc.
<strong>anthropo·genese (-gé-)</strong>,<em>n</em> anthropogenesis
<strong>anthropo·genesis (-gé-)</strong>,<em>n</em> anthropogenesis
<strong>anthropoide¹</strong>,<em>adj</em> anthropoid
<strong>anthropoide²</strong>,<em>n</em> anthropoid
<strong>anthropologia (-ía)</strong>,<em>n</em> anthropology
<strong>anthropologic</strong>,<em>adj</em> anthropological
<strong>anthropologista</strong>,<em>n</em> anthropologist
<strong>anthropo·logo (-ólogo)</strong>,<em>n</em> anthropologist <em>Hence:</em> anthropologia-anthropologista; anthropologic
<strong>anthropo·metria (-ía)</strong>,<em>n</em> anthropometry <em>Hence:</em> anthropometric
<strong>anthropometric</strong>,<em>adj</em> anthropometric
<strong>anthropo·morphe</strong>,<em>adj</em> anthropomorphous <em>Hence:</em> anthropomorphismo; anthropomorphista
<strong>anthropomorphismo</strong>,<em>n</em> anthropomorphism
<strong>anthropomorphista</strong>,<em>n</em> anthropomorphist
<strong>anthropo·phage (-óphage)</strong>,<em>adj</em> man-eating, cannibal, anthropophagous <em>Hence:</em> anthropophagia; anthropophago
<strong>anthropophagia (-ía)</strong>,<em>n</em> anthropophagy, cannibalism
<strong>anthropophago (-óphago)</strong>,<em>n</em> man-eater, cannibal; <strong>anthropophagos</strong> anthropophagi
<strong>anthropo·sophe (-ósophe)</strong>,<em>adj</em> anthroposophical <em>Hence:</em> anthroposophia-anthroposophic; anthroposopho
<strong>anthroposophia (-ía)</strong>,<em>n</em> anthroposophy
<strong>anthroposophic</strong>,<em>adj</em> anthroposophical
<strong>anthroposopho (-ósopho)</strong>,<em>n</em> anthroposophist
<strong>anti</strong>- <em>prefixo</em> [used with nouns and adjectives; <em>also</em>: in combination with substantival and adjectival suffixes] anti- <em>Hence:</em> antichristo etc.; antinational etc.; antialkoholista etc. 
-<strong>antia</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -ance, -ancy (= state or quality of ...ing or being ...ant) <em>Hence:</em> importantia etc.; tolerantia etc.; vigilantia etc.
<strong>antiaeree</strong>,<em>adj</em> [Mil.] antiaircraft
<strong>antialcoholista</strong>,<em>n</em> antialcoholist
<strong>antiasthmatic</strong>,<em>adj</em> antasthmatic
<strong>anticatholic</strong>,<em>adj</em> anti-Catholic
<strong>antichristian¹</strong>,<em>adj</em> antichristian
<strong>antichristian²</strong>,<em>adj</em> anti-Christian
<strong>antichristo</strong>,<em>npr</em> Antichrist; <strong>antichristo</strong> antichrist
<strong>anticipar</strong>,<em>v</em> to anticipate (= to do or use in advance); <strong>anticipar un pagamento</strong> to advance a payment <em>Hence:</em> anticipation
<strong>anticipation</strong>,<em>n</em> 1. anticipation (= act of doing or using in advance); 2. [Rhet.] prolepsis
<strong>anticlerical</strong>,<em>adj</em> anticlerical
<strong>anticlericalismo</strong>,<em>n</em> anticlericalism
<strong>anticonception</strong>,<em>n</em> contraception
<strong>anticonceptional</strong>,<em>adj</em> contraceptive; medio anticonceptional contraceptive
<strong>anticonstitutional</strong>,<em>adj</em> unconstitutional
<strong>anticyclon</strong>,<em>n</em> [Meteorol.] anticyclone
<strong>antidotar</strong>,<em>v</em> to antidote
<strong>antidoto (-í-)</strong>,<em>n</em> antidote; <strong>antidoto de</strong> antidote to, for, against <em>Hence:</em> antidotar
<strong>antifascista</strong>,<em>n</em> antifascist; <em>also:</em> <em>attrib</em>. antifascist
<strong>antilibano (-lí-)</strong>,<em>npr</em> Anti-Lebanon (= mountain range parallel to the Lebanon Mountains)
<strong>antilope (-í-)</strong>,<em>n</em> antelope
<strong>antimonial</strong>,<em>adj</em> antimonial
<strong>antimonio</strong>,<em>n</em> antimony <em>Hence:</em> antimonial
<strong>antinational</strong>,<em>adj</em> antinational
<strong>antinephritic</strong>,<em>adj</em> antinephritic
<strong>antinomia (-ía)</strong>,<em>n</em> antinomy
<strong>antinomic</strong>,<em>adj</em> antinomic
<strong>antinomio</strong>,<em>n</em> [Eccl. Hist.] antinomian
<strong>antinomismo</strong>,<em>n</em> [Eccl. Hist.] antinomianism
<strong>antiochia (-ía)</strong>,<em>npr</em> Antioch
<strong>antipapa</strong>,<em>n</em> antipope
<strong>antiparlamentari</strong>,<em>adj</em> antiparliamentary
<strong>antipath</strong>- <em>adj</em> [occurring in derivatives] antipath- (= antipathetic) <em>Hence:</em> antipathia-antipathic
<strong>antipathia (-ía)</strong>,<em>n</em> antipathy
<strong>antipathic</strong>,<em>adj</em> antipathetic
<strong>antiperistase (-ístase)</strong>,<em>n</em> antiperistasis (= intensification of a quality by an opposing quality)
<strong>antiphona (-tí-)</strong>,<em>n</em> [Eccl.] antiphon, antiphony <em>Hence:</em> antiphonal; antiphonario
<strong>antiphonal</strong>,<em>adj</em> antiphonal
<strong>antiphonario</strong>,<em>n</em> antiphonary, antiphonal
<strong>antiphras</strong>- <em>v</em> [occurring in derivatives] <em>Hence:</em> antiphrase; antiphrastic
<strong>antiphrase (-í-)</strong>,<em>n</em> antiphrasis
<strong>antiphrastic</strong>,<em>adj</em> antiphrastic
<strong>antipode (-í-)</strong>,<em>n</em> opposite, contrary, antipode; <strong>antipodes</strong> antipodes <em>Hence:</em> antipodic
<strong>antipodic</strong>,<em>adj</em> antipodal
<strong>antiqualia</strong>,<em>n</em> old stuff, trash
<strong>antiquar</strong>,<em>v</em> to antiquate
<strong>antiquario</strong>,<em>n</em> 1. antiquary; 2. antiquedealer
<strong>antiquate</strong>,<em>adj</em> antiquated, old-fashioned
<strong>antique</strong>,<em>adj</em> antique, ancient; <strong>(le) antiquos</strong> (the) ancients <em>Hence:</em> antiqualia; antiquario; antiquitate; antiquar-antiquate
<strong>antiquitate</strong>,<em>n</em> antiquity (1. ancient character; 2. early ages of history; 3. antique)
<strong>antireligiose</strong>,<em>adj</em> antireligious
<strong>antiscios</strong>,<em>npl</em> antiscians, antiscii
<strong>antiscorbutic</strong>,<em>adj</em> antiscorbutic
<strong>antisemita</strong>,<em>n</em> anti-Semite
<strong>antisemitic</strong>,<em>adj</em> anti-Semitic
<strong>antisemitismo</strong>,<em>n</em> anti-Semitism
<strong>antisepsis</strong>,<em>n</em> antisepsis
<strong>antiseptic</strong>,<em>adj</em> antiseptic, antiseptical
<strong>antiseptico</strong>,<em>n</em> antiseptic
<strong>antisocial</strong>,<em>adj</em> antisocial
<strong>antispasmodic</strong>,<em>adj</em> [Med.] antispasmodic
<strong>antithese (-ítese)</strong>,<em>n</em> antithesis (1. [Rhet.]; 2. opposition)
<strong>antitoxina</strong>,<em>n</em> antitoxin
<strong>antitrinitari</strong>,<em>adj</em> anti-Trinitarian
<strong>antonio</strong>,<em>nprm</em> Anthony
<strong>antonyme (-ó-)</strong>,<em>adj</em> antonymous <em>Hence:</em> antonymia; antonymo
<strong>antonymia (-ía)</strong>,<em>n</em> antonymy
<strong>antonymo (-ó-)</strong>,<em>n</em> antonym
<strong>Antwerpen</strong> [Flem.] <em>npr</em> Antwerp
<strong>anular</strong>,<em>adj</em> ring-shaped, annular; digito anular ring finger, annular; eclipse anular annular eclipse
<strong>anuletto</strong>,<em>n</em> small ring, annulet
<strong>anulo</strong>,<em>n</em> ring (= circle of metal or other material); <em>also:</em> ringlike object; <strong>anulo piscatori</strong> fisherman&#39;s ring <em>Hence:</em> anuletto; anular; anulose
<strong>anulose</strong>,<em>adj</em> [Zool.] annulose
<strong>anxie</strong>,<em>adj</em> anxious (1. uneasy, worried; 2. eagerly desiring) Hence; anxietate
<strong>anxietate</strong>,<em>n</em> anxiety (1. uneasiness; 2. eager desire)
<strong>aorta</strong>,<em>n</em> aorta <em>Hence:</em> aortic
<strong>aortic</strong>,<em>adj</em> aortic 
<strong>à outrance</strong> [F] à outrance, in the extreme
<strong>ap</strong>- <em>see</em> <strong>apo</strong>-
<strong>apath</strong>- <em>adj</em> [occurring in derivatives] apath- (= apathetic) <em>Hence:</em> apathia-apatic
<strong>apathia (-ía)</strong>,<em>n</em> apathy
<strong>apathic</strong>,<em>adj</em> apathetic
<strong>ape</strong>,<em>n</em> bee; <strong>ape operari, ape neutre</strong> working bee; <strong>ape matre, ape regina, ape femine</strong> queen bee; <strong>ape mascule</strong> drone <em>Hence:</em> apiario¹; apiario², apicula-apiculario; apicultura etc.; apivore etc. [a·pena] <em>adv</em> hardly, scarcely (= a pena)
<strong>apennin</strong>,<em>adj</em> Apennine <em>Hence:</em> Apenninos
<strong>apenninos</strong>,<em>nprpl</em> Apennines
<strong>apepsia (-ía)</strong>,<em>n</em> [Pathol.] apepsy
<strong>apercept</strong>- <em>see</em> <strong>aperciper</strong>
<strong>aperiente</strong> 1. <em>ppr</em> of <strong>aperir</strong>; 2. <em>adj</em> aperient, laxative
<strong>aperir [-per-/-pert-]</strong>,<em>v</em> to open (1. to unclose; 2. to begin) <em>Hence:</em> aperiente; apertura; aperte; aperitive-aperitivo; aperitor; reaperir-reapertura
<strong>aperitive</strong>,<em>adj</em> aperitive, aperient, laxative
<strong>aperitivo</strong>,<em>n</em> 1. aperient, laxative; 2. apéritif
<strong>aperitor</strong>,<em>n</em> opener
<strong>apert</strong>- <em>see</em> <strong>aperir</strong>
<strong>aperte</strong>,<em>adj</em> open (= not closed, limited or hidden)
<strong>apertura</strong>,<em>n</em> opening (1. action of opening; 2. aperture; 3. beginning)
<strong>apetale</strong>,<em>adj</em> [Bot.] apetalous
<strong>aphasia (-ía)</strong>,<em>n</em> [Pathol.] aphasia
<strong>aphasic</strong>,<em>adj</em> aphasic, aphasiac
<strong>aphasico</strong>,<em>n</em> aphasic, aphasiac
